Year,GDPa
1980,199332.00
1981,213916.00
1982,226536.00
1983,233587.00
1984,249699.00
1985,264826.00
1986,277841.00
1987,288373.00
1988,306364.00
1989,330804.00
1990,358426.00
1991,374555.00
1992,381897.00
1993,390354.00
1994,400290.00
1995,405309.00
1996,408125.00
1997,415890.00
1998,427449.00
1999,435185.00
2000,459733.00
2001,470325.00
2002,469979.00
2003,475595.00
2004,489578.00
2005,508938.00
2006,540518.00
2007,576414.00
2008,599777.00
2009,589437.00
2010,608249.00
2011,621304.00
2012,626244.00
2013,638325.00
2014,649792.00
2015,653654.00
2016,658980.00
2017,668188.00
